,processed_review,User Interface Issues,FireFox browser Issues,FireFox Mobile App Issues
21,Still Cant set new default homepage to bookmarks Mozilla has taken away all the common and useful features and addons for what Cant even close all tabs on exit Just stupid You have bean counters running the show and this is what you get from MozillaSoft Sticking to older version 6811 and using alternate browser Fix it,0.018743215,0.42636402,0.554892765
22,the new update sucks firefox used to be the only browser i needed and used but as of recently i cant open half my webpages cant use a page that involves live chat and if im lucky the page stays open for 25 minutes before crashing i cant do anything ive updated ive uninstalled and reinstalled and still happening and although my password has not changed i cannot sync and use my saved logins very frustrating,0.01029796,0.010405343,0.979296697
23,while its the only mobile browser that allows plugins its horribly limited as to the plugins it allows Also you cant print from it because they refuse to implement that feature even though Chrome has had it for years Also since the most recent update on or about Feb 1st 2022 almost every text box I enter text into lags for 1020 sec sometimes Ive tried cleaning up my phone memory and checking for an update to Firefox but nothing fixes it,0.011233788,0.012002853,0.97676336
24,I am a long time user I was using Mozilla before Firefox and Thunderbird were developed and way before Firefox for Android Firefox has been my go to browser for Linux Windows and Android Somehow is developing Firefox for Android the ability to print was lost What an omission A browser that cant print Stupid Developers are driving users to other browsers,0.013621087,0.014713495,0.971665418
25,maybe some of the under the hood changes are better but I HATE the new UI/UX and cannot change enough of it to an equivalent of what I used to have Here are a few really basic requests: let me set my homepage to bookmarks let me sort my bookmarks allow me to open bookmarks on a new tab (this used to work) the workaround of having to do a search first is hot garbage I am deeply disappointed that Firefox is following the race to the bottom for crappier UI,0.011226049,0.472784594,0.515989358
26,almost perfect but sadly will be switching out of Firefox for Android Websites seriously load way too slowly ton Android for some reason Desktop is fine My internet is fine too But for some reason whenever I click on links it takes forever to load However other browsers like Chrome load fast,0.012651082,0.012933712,0.974415206
27,Please implement Chromes Copy Image context menu action (menu that pops up after long pressing an image) Firefox only allows you to copy the URL of an image but sometimes Id like to copy the image directly to my clipboard Also PLEASE use the standard Android sharesheet I want to direct share to conversations but its overriden with this worse share sheet ,0.012382697,0.975273847,0.012343456
28,Bring back one click onscreen navigation Stop hiding my Android interface if you wont allow even the most basic functions of an internet browser There is such thing as dysfunctional minimalism and your UX team ought to be aware of that,0.587934242,0.02159307,0.390472687
29,FIREFOX said purchase page on Google and other websites wasnt secure connection Chrome said it was Whats up FF Was my connection secure or do people have access to my info now It said not secure but refreshing page changed it to secure and it would change back Main site secure then changed to insecure on PAYMENT page on Samsung website I find it hard to believe that the genuine Samsung purchase page isnt encrypted Whats the deal Yes its up to date Why support Shouldnt fail F++,0.982941085,0.008510965,0.00854795
30,I have struggled for several days trying to get my bookmarks imported from Chrome Beta and I give up I can import some but setting new bookmarks is next to impossible Why do I need to use my desktop to import them in the first place Adding bookmarks on Android wont work when trying to keep bookmarks organized in folders Going back to Chrome Beta,0.014762847,0.013442042,0.971795111
31,Taking away the back feature in the phone and it putting through the Firefox menu is horrible and especially doesnt work when videos are full screen This is making using the app cumbersome hope this gets fixed so I dont have to look for another browser,0.559770462,0.015570575,0.424658963
32,Once again the latest update breaks youtube videos because the fullscreen aspect ratio detection has been borked for the 500th time I absolutely DESPISE developers who dont understand the meaning of the phrase if it aint broke dont fix it I want to put it on a brick and smack these people over the head with it until it sinks in Update after update and things go from working fine to broken repeatedly Its at the point where im switching permanently over to a new browser,0.475110549,0.51230745,0.012582001
33,No way to export bookmarks without signing up for a Firefox account No longer supports most addons I see no reason to choose this browser over the other options but Im lockedin until I find a workaround for the bookmarks issue Then Ill uninstall,0.715170693,0.021418985,0.263410322
34,Absolutely trash since latest update Navigation buttons randomly being hidden or disappearing as browser forces itself to go full screen Full screen video is horrible They still continue to force those annoying Qr code scan and search engine buttons on people as you type taking up space for useless features,0.781664257,0.205910123,0.01242562
35,Constant crashing since last update Numerous script errors that eventually cause Firefox to slow to a crawl  or not respond forcing the closure of the app clearing the cache  trying to run it again Never had this issue prior to last update Updates appear to have corrected the issues,0.015560225,0.01551343,0.968926345
36,used to be great now it has many issues fullscreen has a blank space taking up the bottom of the screen and the app removes status bar of my phone on the top also firefox is working with meta (facebook) so im unfortunately going to uninstall after being a firefox user for 16 years,0.824892726,0.016135488,0.158971786
37,I have been sending crash reports for months now with no effect FF on Google pixel slate is practically unusable Unresposive and crashes after a few mins of usage This issue started on one of an upgrade months ago I tried multiple setting changes found on search with no visible changes,0.016040595,0.41463609,0.569323315
38,Whenever I am on a website and I click on the home button then I search for something it opens up a new tab Thats so SILLY whats even the purpose of having a home button And wheres the back button I prefer Firefox than Chrome but Im not going to have 10 tabs open whenever I search for something in that SAME TAB and have to swipe up and go back every single time Im going back to Chrome and I will come back in a couple of days when yall fix this is update,0.164457018,0.01057561,0.824967371
39,Well you have really ruined this browser Cant PDF a page any longer I will be tossing this away Glad I didnt update this on my other phone Why is it updates devolve something from its zenith performance and you guys call it an upgrade lol I became wise to this game a while back and if it works and i like what it does I never update anything Like the saying goes If it aint broke dont fix it Cya,0.973287153,0.013650341,0.013062506
40,Do not bother downloading the latest Firefox for Android it is beyond worthless Whoever thought that it was a good idea to completely do away with the tabs visible and on top as has been the standard in just about every web browser I have used over the last 20plus years should be immediately shown the door as this is probably the stupidest idea I have ever seen in a web browser,0.013739706,0.015225596,0.971034698
41,i just hate when i click a link for open this on the app for an app that i already have installed and it just takes me to the browser version of the google play store i will continue to use this as i will always trust Mozilla but im still incredible bitter and upset about it so i guess i had to write a lengthy review,0.237540909,0.016013407,0.746445684
42,I liked old version a lot It just worked Had i known it would disable all my addons and reset options i would not have allowed this update I increased the privacy settings to strict i am still see annoying ads and being tracked more than before Please bring back the old version until everything works again,0.234881859,0.748019761,0.01709838
43,Got a new phone and decided to finally make the switch from Chrome Phones memory seemed horrible I was constantly having to scroll back to my place in apps Id JUST been using getting worried that Id have to send the phone back Opened up developer options to see what was hogging all the RAM and it turned out Mozilla was using 13x the RAM that the OS was using Im gonna try Opera instead,0.009301393,0.009177455,0.981521153
44,The Delete Browsing Data On Quit feature no longer works on the last few updates I now have to delete cookies manually each time otherwise the site remembers me Im hesitant to update ever again  something that was working fine for me has been broken by an update I didnt really need,0.597230102,0.017885875,0.384884023
45,Update 2/13/22: Better but no addons that would make it a lot more secure and the homepage silliness Slow as mud Update 11/10/21: Finally got a Home button but its not configurable to any URL Again Hello Devs: Read my lips: MAKE IT MORE LIKE THE DESKTOP VERSION Or are you assuming most AOS users are dumber than a bag of hammers Been in IT for decades and I hate the AOS versions of FF old programmer not just a Dev,0.013253005,0.212390259,0.774356736
46,Android Galaxy I am unable to do 2FA on any website because when I initiate 2FA in firefox then leave Firefox to retreive the 2FA number in either Messages mail or voice call and then go back into Firefox to enter the code the webpage auto refreshes or something and a new code is sent from the site without any imput from me This invalidates the code that I just received This doesnt happen in Chrome or on laptop Maybe result of one of my addons,0.425759296,0.011132865,0.563107839
47,Update: After a few months the developers have addressed several of the major flaws when recreating the app It is not perfect but still better now than other browser apps,0.036259252,0.038508791,0.925231957
48,No option to make your bookmarks the homepage anymore It also renders text incorrectly the trademark symbol (TM) always shows up as an emoji (this doesnt happen in Chrome) and theres no option to disable emojis completely and no about:config to even LOOK for a way to turn it off,0.955813147,0.020355395,0.023831458
49,Fullscreen video leaves a blank space where the navigation bar is hidden It seems like really basic testing would have caught that Also immersive mode is terrible Change for the sake of change,0.962546414,0.019291839,0.018161747
50,I first developed the browser with Cisco and it worked Very well during my time using it with lacking sensible beneficial qualities that no longer the interest the key factors I look for in a search engine I want nothing from but was hoping to refer a few to the ones ide go with if I furthered their reasons ,0.019764426,0.958490104,0.02174547
51,A music app/service insessantly pushing the most idiotic podcasts each time you log in You can select which MUSICAL artists you get/dont get in your feeds but podcasts you hate have no desires to see or get reminded OUR subscriptions are paying for are in your face every time you want to explore new content Dont ever PAY a subscription because if you decide the BS is too much and you want out too bad for you the consumer,0.965683803,0.018419334,0.015896863
52,DESPERATELY NEEDS AN UPDATE Keeps crashing on load Tried uninstalling and reinstalling Lost all my bookmarks and it didnt even help Started doing it again after a few hours App is broken since latest update,0.020346157,0.019951584,0.959702259
53,I have been Mozilla user since Godzilla times if I remember that was the name of the first browser Firefox Lite is very fast and light but outdated Firefox made some improvements but used to be lighter in the past now is heavy as sniper caliber,0.023528042,0.023756442,0.952715516
54,With the last few updates I noticed that the desktop site option is not working especially on Facebook Still no option to get around the Twitter login wall when it never used to be there before,0.94277989,0.027795297,0.029424813
55,Somehow way worse every update Most recent update the app will hide my navigation bar from me erratically Also it has a grey bar under every full screen video no matter what no way to remove it Older versions didnt have this,0.846835623,0.135268351,0.017896026
56,Not working properly after the latest update Very buggy Notification bar disappears and onethird of the screen is blocked by a purple bar on full screen videos,0.832243489,0.144705167,0.023051344
57,Randomly the app will make the menu buttons (back center and open apps menu) dissappear making simple navigation a nightmare Happens on mjltiple sites only on firefox unchangeable in setting Terrible bug that needs fixing asap,0.963254607,0.016502763,0.02024263
58,Not the greatest on both IOS and Android I definitely think Windows Linux and possibly Mac if you have 1920x1080 resolution Anyways Use a different browser on the phone Better alternative for windows user is Librewolf,0.022465643,0.026362994,0.951171363
59,Dont like the new upgrade at all Perhaps I should switch to Chrome I really hope Firefox doesnt do this to the PC version Also there should be a way to use the Samsung keyboard instead of gOogle,0.020278165,0.95773093,0.021990905
60,It was better getting worse I have used this for years instead of Chrome but Im having more and more issues with pages that work fine on Firefox Desktop Please fix,0.022114133,0.023387229,0.954498639
61,Garbage You cannot edit homepage shortcut names for some sites such as PBS What kind of nonsense is that Anything over Firefox 68 has this dysfunction Get it together Mozilla or get lost,0.029176058,0.030252648,0.940571295
62,Ive been using Firefox for years with great success Since recent update my fingerprint login stop working I keep getting a popup for fingerprint again but will not insert my saved passwords Guess I start using Google Chrome now,0.021578638,0.078278456,0.900142906
63,Recent update introduced fullscreening without an apparent option not to and this is not something that I personally am a fan of even a tiny little bit,0.633654203,0.039432757,0.32691304
64,Edit: All this browser does now is crash constantly on my Nokia 72 ~~~~~~~~~ Give me back my extensions ENOUGH with this Collections garbage Its no wonder you guys are dramatically LOSING market share in the browser wars Do you even listen to your userbase This was once a great app Not anymore SAD,0.020362689,0.019869478,0.959767832
65,decent but new updates are glitchier and glitchier kinda hard to manuver between webpages when this app cant decide between full screen mode or not frustrating to use,0.939264478,0.03030033,0.030435192
66,I mostly use Firefox for its reader feature A click of a button and all the other stuff I dont care to look at is washed away for a customizable black and white screen for most webpages,0.946992974,0.02340105,0.029605976
67,Still no about:config which is the easiest to give users access to Without access to it what is Mozilla tracking that we dont want,0.904348292,0.053248695,0.042403013
68,Inferior UI and layout I only use it because it can play videos with the screen off and Mozilla is a decent company Normally 2 stars but sometimes I will rage and come here to bring down it to 1,0.947583096,0.027154901,0.025262003
69,Stupid devs had to mess up the app DONT UPDATE Browser constantly randomly hides both your status and button bars making it a pain to switch across apps Also when you go full screen on any video there is a disgusting BIG WHITE bar across that cuts the image 25%,0.896214007,0.088114823,0.01567117
70,It works now with full desktop capability However for some reason the bank ie Bank of America says its unsupported browser So I am not sure why,0.044502343,0.080841904,0.874655753
71,Its okay it aint a Google but it still works I dont really do anything that requires privacy or anything so Im not quite for sure why anyone would get this any real other reason Also as we all well know theres nothing actually private on the internet,0.815803466,0.163448497,0.020748037
72,Inability to print from the mobile app Bookmarks do not transfer from one Android device to another The sync capability is very limited,0.0407556,0.031406503,0.927837896
73,Request: Please allow us to long press a collection title to move it up or down in the list  so we can put our collections in order The way it is now is so messy and unorganized Thank you,0.909680424,0.044662157,0.04565742
74,Why did this app suddenly go to fulltime immersive mode It now hides my bottom system navigation bar by default which makes this browser (which i use all the time) suddenly a lot more obnoxious to use BOOO,0.953253569,0.024038954,0.022707477
75,Auto hides the phones navigation bar with no way to change it Having to swipe up from the bottom to get it annoys me so much Im going to use a different browser,0.661419863,0.024453504,0.314126633
76,best for yahoo mail and news ads dont lockit not great on youtube streaming so i test them all cant scroll in chromebook files and no printer support hp drivers are windows and on dvd chrome saves battery life by SSD and no dvd usb only keep up the great work,0.57197962,0.40873435,0.01928603
77,Its been over a year without printing support FIX YOUR FN APP A browser without being able to print is useless to me,0.905435129,0.04451391,0.050050961
78,Bookmarks is a mess Cant reorganize them The pinned sites is a mess too Cant reorganize them either No pull down to refresh And now Mozilla has teamed up with Facebook Big nope from me Uninstall,0.02878386,0.031229978,0.939986162
79,Why is fullscreen mode a thing I dont know how to turn it off Also translate function when (Edit: somehow turned it off messed with Samsung settings Would still like a translate function someday but that can come with time Solid browser otherwise),0.962348457,0.019630047,0.018021496
80,When I play YouTube in full screen mode there is a strange white bar at the bottom of the screen It goes away if I pull down the notification tray and push it back up again,0.94757803,0.026287549,0.02613442
81,Primitive Google page lmao No option to sign in no dark mode no options Dont have this problem in other browsers If you guys would enable AMOLED dark theme as well that would set you apart,0.954938562,0.023113223,0.021948215
82,Chrome is better than this If you are having problem with chrome Firefox also wont solve your problem,0.041778135,0.044538249,0.913683617
83,Cant search through browsing history which seems like a pretty basic function for a modern browser Seems like software engineers these days have completely abandoned common sense,0.021024835,0.95750406,0.021471105
84,Thought Id give Firefox another try but I still cant pin web apps to my home screen I can pin the homepages but that is all,0.316522412,0.033961866,0.649515722
85,There is a varying degree of online security with occasional updates and necessary adjustments concerning validation A MUCH better version other than safari or mac,0.04018342,0.224082418,0.735734162
86,Extension support is abismal Only 17 extensions to choose from Ive used Firefox for a long time but Im finally going to switch to Chrome,0.128278474,0.022769875,0.848951651
87,New version sucks i cant long press and download pictures anymore and i cant upload anything to Facebook anymore fix it or bring back the old version please Update: yes you can go to an earlier version I deleted your app and found an apk file of the latest older version i cant wait around for you guys to fix this huge mistake of yours Update: how have they still not made it possible to make your bookmarks page your homescreen Ridiculous,0.010694986,0.901720014,0.087585001
88,WTH did you DO to this Browser Since When did it run like Molasses And have Over 280MB After clearing the Cache etc And Try to Stack up against Chrome that Only Had 7886 MB Before Clearing the Cache This App has turned into the Sorriest Female Dog of a Browser Ive EVER SEEN Good The 🤬 Bye This App 🦨 BAD You Should put your Developers in the Corner wearing a 🧑‍🤹‍🤪🦨,0.015209451,0.015833789,0.96895676
89,maximizing videos no longer work properly There is 1 cm thick bluish line And when I unmaximize the video navigation button do not show up,0.909225749,0.046367125,0.044407126
90,I started with Firefox in 1987 Somehow I lost the account and ended up at Google one day Something I never dreamed would happen happened I found myself in fb jail a 6 timer total with the last three back to back 30s Ive been aware of privacy issues for several years however I didnt know where to turn Thank you hats off to advertisers reaching me for all the RIGHT REASONS What a concept duh a browser that treats customers with good service not a hassle to use Im back,0.265756756,0.542768609,0.191474635
91,Could be great Unfortunately a huge flaw makes it painful to use The search bar with all the navigation tools hides and doesnt appear at times without backing out of the current page It might be certain content/sites settings trigger this but it is so inhibiting that it is hard to think of it as a feature Its very clunky for a mobile app If the alternatives werent so terrible Id ditch it,0.660258444,0.014749464,0.324992093
92,Why is it so difficult to provide the option for a user to always see the standard web page Why after having left a page set at desktop mode do I have to a retoggle it or reload the page in a new tab and then toggle it in order to get it into desktop mode Why is this so difficult And after all these months there are only 12 addons available Seriously What are you guys smoking,0.815611463,0.013681652,0.170706885
93,Mobile formatting sucks Text is too small to read Firefox for Android is a failure,0.057521114,0.046772054,0.895706832
94,Not everything is loading up correctly slow at times Pages seem to be crashing often,0.049724516,0.88549992,0.064775564
95,Tab management is pretty annoying Whatever I do old tabs are not reused and new tabs are opened and i end up with dozens of tabs,0.029190892,0.03475301,0.936056098
96,Recently YouTube videos are Fullscreen in a smaller window size and cannot scroll through description or comment section while in landscape mode,0.940811281,0.030809102,0.028379617
97,New update wont remove taskbar in full screen mode Data mining now enabled by default Mozilla Time for a change,0.941605043,0.030936268,0.027458689
98,Everythings blocked Even Mozilla Been trying for a month to fix Ugh,0.050413855,0.310195101,0.639391044
99,Better browser than Chrome but I wish the addon market was as populated as the desktop version,0.038824235,0.050321612,0.910854153
100,The browser is generally good and glad to have a noncheome option However the removal of choice is unfortunate Please restore about:config if you dont want to generally support customization in the menus For example I have no interest in being promoted to add a site to the home screen install an app or launch an app I do have installed I dont want a notification dont obnoxiously adorning the menu in those cases,0.976128073,0.012100645,0.011771282
101,breaks every time I go fullscreen with a video since the last update stunned with your ability to keep making Firefox worse,0.930930022,0.032905431,0.036164546
102,Why is the back button not always visible anymore When the back button is not visible clicking the 3 dots exposes a back button that is partially visible but not clickable,0.927335294,0.036363104,0.036301601
103,I like that it has extensions and that it is not run by Google Facebook Apple Amazon or Microsoft However not having site pinning is inexcusable and is the exact same type of behavior that those tech monopolies display every single day Allow me to choose what content I get pushed to me do not use algorithms and addictive garbage to push sites When you display this behavior you are equally as evil as those aforementioned companies What Im asking for is simple,0.971765506,0.015030388,0.013204106
104,I had to finally just move on from Firefox to DuckDuckGo I dont understand why Firefox needs to tell me how I like things You used to be able to save as pdf reorder tabs it would default open to the last page you used those are great features If I have 50 tabs open its because I want 50 tabs open no I dont need you to make them inactive or auto close them but at least you can turn those features off,0.010750123,0.295959036,0.693290842
105,Edit: things have improved but Im only giving 3 because its very concerning how long it took I love Firefox and Mozilla but this app is basically unusable for me after the latest update Pages will often get stuck in loading forever or load improperly while my other browsers work perfectly fine I was trying to be patient they made a mistake and theyll surely fix it but its been over a month now Im going to try a different default browser for a bit and check back in another month,0.00906445,0.010261753,0.980673796
106,012022 another update STILL NO PRINT Ill take that as a SCREW YOU from developers Long time user on several platforms For some odd reason print function was removed from this Android version some time ago It STILL has not been put back in Why and Why What a really bad call on someone Such a highly functional feature for so many gone and probably me too Didnt care much for this new version anyway,0.013118496,0.188313253,0.798568251
107,Very problematic browser: 1FREQUENTLY locks up and says Connection is not secure  It will not allow you to bypass that warning or navigate to the sites that you know to be safe Even about:config produces the same message 2 Saves search history but does not allow searching the history 3 Allows you to visit the Google page but does not allow you to type into the Google search field God bless the developers for trying but why keep wasting time with these issues,0.307481458,0.682230931,0.010287612
108,do not EVER update: they make noxious changes that destroy existing functionality UPDATE 1/30/2002 Latest release ELIMINATED HOME PAGES Ive been using browsers since the beginning  NCSA Mosaic  the first release of Netscape  and the home page has been a feature of every browser since The colossal arrogance of Mozzilla in dropping a MAJOR feature of every browser for the past 30 years I have the APK for Firefox 68  fortunately it still installs  works Find it  downgrade,0.011790728,0.01158174,0.976627532
109,New version cannot import/export bookmarks Duh Why would they get rid of this If it aint broke dont fix it,0.031821357,0.93608901,0.032089634
110,Update doesnt happen automatically Links that start as insecure are blocked without resolution,0.0400754,0.922452273,0.037472327
111,Loved the old Firefox and continually used it by not allowing the phone to update to this new version I just couldnt get used to this new disaster Since I just updated to a new phone I decided to give it a try again Its working better but not where it needs to be Its definitely not the Firefox that we all loved If you guys can make only one improvement please make the Desktop site feature to be remembered as its a PITA to continually having to every time I leave and reenter the app,0.010088328,0.009741368,0.980170304
112,Clunky hard to use even harder to type on I am disappointed because I love Firefox otherwise To be specific the address bar is at the bottom of the screen and I am somehow supposed to swipe down (as in towards the bottom of the page which could be very long) to refresh a page instead of up like literally every other browser Bookmarks are difficult to access and typing is just Weird It seems the browser cant keep up with my fingers and skips whole words,0.309864147,0.677642803,0.01249305
113,Excellent until recently  Recently this browser has stopped working with lots of the forms that get filled out online The keyboard is opening up over the forms and you cant move the forms so that you can see the sections you need while youre filling them out Also the submit buttons are often not accessible on the screen at all It used to work fine but now its problematic,0.138135923,0.01383321,0.848030867
114,I started using Firefox for PC in 2004 I was excited when I discovered Firefox was available for my Android phone Now its been over a year since you removed the Save as pdf feature Apparently its not coming back I can not imagine why it was ever removed You are heading in the wrong direction Im going to Opera it has the features I need Goodbye Firefox we had a good run ,0.013685271,0.01322392,0.973090809
115,Well they finally did it Firefox on windows is now broken Since I can no longer use the sync functionality I have no reason to continue using this app,0.026435988,0.027797948,0.945766064
116,App lacks basic functionality cannot print to PDF Developers solution with instructions on how to take a screenshot is RIDICULOUS Also used to be able to move tabs around and organize Cant now You can select them To delete them App has been hobbled and is not the Firefox Ive gotten used to using So unimpressed with this app since they fired all the devs that could and kept the ones that cant Next browser Taking suggestions,0.012604382,0.012410087,0.974985531
117,Seems like turtle spam I would not play with this if my solar involved They are so janky and Christy I will never recommend anyone to this¡¡¡¡¡,0.559799117,0.372173234,0.068027649
118,Its ridiculous how much worse this app has gotten The UX has been completely redone for the worse pages cant be saved offline 99% of extensions obliterated and Mozilla could not care less Oh and basically all config options have been ripped away as well Firefox 3+ years ago was a good browser so just stick with those old versions or find another browser Its not worth putting up with a company that cares this little about its users,0.010649691,0.010596982,0.978753327
119,My old review was deleted somehow App has many problems properly displaying popular websites that otherwise work fine in all other browsers  It is painfully slow Tried everything ie reinstall addons delete history cookies etc etc etc Been using for decades Using alternatives now,0.014880442,0.321438404,0.663681154
120,Garbage whats that suggested logins thing at the bottom that includes advertising I want my older version back Firefox is NOT the browser it once was Its bloated ad infested Google tracked garbage now You destroyed Firefox when it was overhauled to stop certain extensions like NoScript from functioning the way it had been And kept on changing it So much has changed on the net Browsers no longer protect users now protect web business and content providers,0.011487294,0.976612274,0.011900432
121,Dec 2021  Installed Firefox yesterday on a brand new Samsung tablet Firefox worked fine the first day An hour ago the threedot toolbar menu froze and is no longer responsive to touch Via the tablets app settings Ive cleared the cache and also rebooted the tablet The threedot menu remains frozen with two of the dots slightly grayed out Any suggestions Thanks,0.370606866,0.012042046,0.617351088
122,I have been using Firefox as my primary browser for over 15 years Recently it has been going downhill very fast There are glitches and bugs in the Android version that have not been fixed for months to years Shame on the development team for such incompetence I am forced to use another browser now because I am just fed up with dealing with the same problems the devs seemingly cannot fix,0.015238,0.014600063,0.970161938
