,review,sentiment
19,I was using Google Chrome for my schooling and it wouldnt do everything I needed such as reading an Ebook to me while I was writing a paper on it Firefox reads off my book for me with no problem The only thing thats weird about Firefox is when my mouse is connected to my phone I hover the mouse over the page and it flashes a lot so you cant see where it is most of the time but it still works like its not flashing Still better than most all the other browsers Ive tried,4
20,Refresh issue: When I temporarily exit the browser to view another app and then return to the browser it refreshes the web page For example I was trying to obtain a 2FA verification code received from a text to then paste into the browser the web page refreshed forcing me to obtain another verification code The issue persisted leaving me in an endless loop New update has Firefox constantly opening in Full screen mode Does work when you dont have physical buttons,2
21,more private than Chrome works on more sites than ddg if you dont mind Google and all their advertisers knowing what youre doing every second of the day Chrome is more robust in terms of websites behaving the way you expect them to all that said Firefox is my default browser I wanted ddg to be my default but it doesnt work right with too many pages,2
22,I wish I could give it 6 stars Better than Chrome Allows addons and has more customization than Chrome Isnt owned by Google so it wont spy on your dreams while youre asleep Install Unlock Origin and never see the internet the same again (Literally) Highly recommended,4
23,Still keep crashing and very slow Only reason I was using it cause it better than Google tracking where u beenOnce I find way to import my favorite I unistLling this appCrash almost every time I use it Plus it very slowNo longer going to waste my time with this broswer Sent feed back when browser crash but so far that not help using it I give it half star if I could This browser need major work to improved before I ever try it again Works fine on my PC but windows tends to be slower,2
24,Updates w/ features seem to cause problems that never shouldve got off the drawing board but the ability to watch YouTube videos without ads using addons earns them a 35/5 despite becoming increasingly battery hungry Too bad they have to compete with Brave or theyd win but sorry Brave is a better mobile browser,3
25,Now my back and home buttons along with clock and battery status disappear unless you swipe on the top or bottom of the screen What a pain in the rear to use the back button on my s21 Completely ruined the browsing experience I want my factory samsung navigation buttons back,1
26,I have no idea how or why your programmers have completely lost their minds about tabs and website browsing Nobody needs a new tab evert time a link is clicked or a website is searched Absolutely frustrating Also it is insane to eliminate the ability to backup inside a website The new versions just jump between websites making the backup button completely useless for browsing Congratulations I absolution hate this browser now,1
27,why is it only one choice to OPEN LINKS IN APPS here should be a whitelist of sorts I dont want to go to the Play store every time I click A Track package Gmail Its gotten better recently I use Firefox on PC laptop and mobile 1 major bug: send tab to device from phone to PC last couple months while trying to select the device devices are there initially but they disappear immediately after saying offline I believe everything is synced it just stopped working couple months ago,1
28,Well I held off updating because of the addons that the new version breaks Somehow the new version was force updated on my tablet breaking the two addons that were most important to me Ill be uninstalling after I leave this review It was a good run firefox but youve gone a bit too far this time,3
29,Still Cant set new default homepage to bookmarks Mozilla has taken away all the common and useful features and addons for what Cant even close all tabs on exit Just stupid You have bean counters running the show and this is what you get from MozillaSoft Sticking to older version 6811 and using alternate browser Fix it,1
30,the new update sucks firefox used to be the only browser i needed and used but as of recently i cant open half my webpages cant use a page that involves live chat and if im lucky the page stays open for 25 minutes before crashing i cant do anything ive updated ive uninstalled and reinstalled and still happening and although my password has not changed i cannot sync and use my saved logins very frustrating,1
31,Love firefox my main complaint is that when opening a new tab its annoying that I cant choose what page opens unfortunately the extension newpage override doesnt work on android It would be nice if I could put in my own URL to go to when starting a new tab not just the options of 1 The firefox home feed or 2 A blank page,4
32,while its the only mobile browser that allows plugins its horribly limited as to the plugins it allows Also you cant print from it because they refuse to implement that feature even though Chrome has had it for years Also since the most recent update on or about Feb 1st 2022 almost every text box I enter text into lags for 1020 sec sometimes Ive tried cleaning up my phone memory and checking for an update to Firefox but nothing fixes it,2
33,I am a long time user I was using Mozilla before Firefox and Thunderbird were developed and way before Firefox for Android Firefox has been my go to browser for Linux Windows and Android Somehow is developing Firefox for Android the ability to print was lost What an omission A browser that cant print Stupid Developers are driving users to other browsers,1
34,maybe some of the under the hood changes are better but I HATE the new UI/UX and cannot change enough of it to an equivalent of what I used to have Here are a few really basic requests: let me set my homepage to bookmarks let me sort my bookmarks allow me to open bookmarks on a new tab (this used to work) the workaround of having to do a search first is hot garbage I am deeply disappointed that Firefox is following the race to the bottom for crappier UI,2
35,almost perfect but sadly will be switching out of Firefox for Android Websites seriously load way too slowly ton Android for some reason Desktop is fine My internet is fine too But for some reason whenever I click on links it takes forever to load However other browsers like Chrome load fast,3
36,Please implement Chromes Copy Image context menu action (menu that pops up after long pressing an image) Firefox only allows you to copy the URL of an image but sometimes Id like to copy the image directly to my clipboard Also PLEASE use the standard Android sharesheet I want to direct share to conversations but its overriden with this worse share sheet ,2
37,Bring back one click onscreen navigation Stop hiding my Android interface if you wont allow even the most basic functions of an internet browser There is such thing as dysfunctional minimalism and your UX team ought to be aware of that,1
38,FIREFOX said purchase page on Google and other websites wasnt secure connection Chrome said it was Whats up FF Was my connection secure or do people have access to my info now It said not secure but refreshing page changed it to secure and it would change back Main site secure then changed to insecure on PAYMENT page on Samsung website I find it hard to believe that the genuine Samsung purchase page isnt encrypted Whats the deal Yes its up to date Why support Shouldnt fail F++,1
39,I have struggled for several days trying to get my bookmarks imported from Chrome Beta and I give up I can import some but setting new bookmarks is next to impossible Why do I need to use my desktop to import them in the first place Adding bookmarks on Android wont work when trying to keep bookmarks organized in folders Going back to Chrome Beta,1
40,Taking away the back feature in the phone and it putting through the Firefox menu is horrible and especially doesnt work when videos are full screen This is making using the app cumbersome hope this gets fixed so I dont have to look for another browser,1
41,Once again the latest update breaks youtube videos because the fullscreen aspect ratio detection has been borked for the 500th time I absolutely DESPISE developers who dont understand the meaning of the phrase if it aint broke dont fix it I want to put it on a brick and smack these people over the head with it until it sinks in Update after update and things go from working fine to broken repeatedly Its at the point where im switching permanently over to a new browser,1
42,No way to export bookmarks without signing up for a Firefox account No longer supports most addons I see no reason to choose this browser over the other options but Im lockedin until I find a workaround for the bookmarks issue Then Ill uninstall,1
43,Absolutely trash since latest update Navigation buttons randomly being hidden or disappearing as browser forces itself to go full screen Full screen video is horrible They still continue to force those annoying Qr code scan and search engine buttons on people as you type taking up space for useless features,1
44,Constant crashing since last update Numerous script errors that eventually cause Firefox to slow to a crawl  or not respond forcing the closure of the app clearing the cache  trying to run it again Never had this issue prior to last update Updates appear to have corrected the issues,1
45,used to be great now it has many issues fullscreen has a blank space taking up the bottom of the screen and the app removes status bar of my phone on the top also firefox is working with meta (facebook) so im unfortunately going to uninstall after being a firefox user for 16 years,2
46,I have been sending crash reports for months now with no effect FF on Google pixel slate is practically unusable Unresposive and crashes after a few mins of usage This issue started on one of an upgrade months ago I tried multiple setting changes found on search with no visible changes,1
47,Whenever I am on a website and I click on the home button then I search for something it opens up a new tab Thats so SILLY whats even the purpose of having a home button And wheres the back button I prefer Firefox than Chrome but Im not going to have 10 tabs open whenever I search for something in that SAME TAB and have to swipe up and go back every single time Im going back to Chrome and I will come back in a couple of days when yall fix this is update,1
48,Well you have really ruined this browser Cant PDF a page any longer I will be tossing this away Glad I didnt update this on my other phone Why is it updates devolve something from its zenith performance and you guys call it an upgrade lol I became wise to this game a while back and if it works and i like what it does I never update anything Like the saying goes If it aint broke dont fix it Cya,1
49,Do not bother downloading the latest Firefox for Android it is beyond worthless Whoever thought that it was a good idea to completely do away with the tabs visible and on top as has been the standard in just about every web browser I have used over the last 20plus years should be immediately shown the door as this is probably the stupidest idea I have ever seen in a web browser,1
50,i just hate when i click a link for open this on the app for an app that i already have installed and it just takes me to the browser version of the google play store i will continue to use this as i will always trust Mozilla but im still incredible bitter and upset about it so i guess i had to write a lengthy review,1
51,I liked old version a lot It just worked Had i known it would disable all my addons and reset options i would not have allowed this update I increased the privacy settings to strict i am still see annoying ads and being tracked more than before Please bring back the old version until everything works again,3
52,Got a new phone and decided to finally make the switch from Chrome Phones memory seemed horrible I was constantly having to scroll back to my place in apps Id JUST been using getting worried that Id have to send the phone back Opened up developer options to see what was hogging all the RAM and it turned out Mozilla was using 13x the RAM that the OS was using Im gonna try Opera instead,1
53,The Delete Browsing Data On Quit feature no longer works on the last few updates I now have to delete cookies manually each time otherwise the site remembers me Im hesitant to update ever again  something that was working fine for me has been broken by an update I didnt really need,1
54,Pretty much the best browser you can get for Android everything else is either too controlling or limited or buggy or falls short somehow Annoying feature they just added however is that some sites like YouTube can now hide your navigation bar which is buggy and obnoxious and theres no setting to prevent them from doing that,4
55,Update 2/13/22: Better but no addons that would make it a lot more secure and the homepage silliness Slow as mud Update 11/10/21: Finally got a Home button but its not configurable to any URL Again Hello Devs: Read my lips: MAKE IT MORE LIKE THE DESKTOP VERSION Or are you assuming most AOS users are dumber than a bag of hammers Been in IT for decades and I hate the AOS versions of FF old programmer not just a Dev,2
56,Android Galaxy I am unable to do 2FA on any website because when I initiate 2FA in firefox then leave Firefox to retreive the 2FA number in either Messages mail or voice call and then go back into Firefox to enter the code the webpage auto refreshes or something and a new code is sent from the site without any imput from me This invalidates the code that I just received This doesnt happen in Chrome or on laptop Maybe result of one of my addons,1
57,Update: After a few months the developers have addressed several of the major flaws when recreating the app It is not perfect but still better now than other browser apps,3
58,I download Firefox when ever I get new device requiring browser Easy login for all my saved settings and bookmarks Lots of options for themes  colors for personalization tons of addons  such Just an overall easy to use nonmicrosoft freeware/shareware app with little to no downside Highly recommend,5
59,No option to make your bookmarks the homepage anymore It also renders text incorrectly the trademark symbol (TM) always shows up as an emoji (this doesnt happen in Chrome) and theres no option to disable emojis completely and no about:config to even LOOK for a way to turn it off,1
60,Fullscreen video leaves a blank space where the navigation bar is hidden It seems like really basic testing would have caught that Also immersive mode is terrible Change for the sake of change,2
61,I first developed the browser with Cisco and it worked Very well during my time using it with lacking sensible beneficial qualities that no longer the interest the key factors I look for in a search engine I want nothing from but was hoping to refer a few to the ones ide go with if I furthered their reasons ,3
62,For me the best Mobile and Desktop Browser User Privacy is at the heart of their business and browsing the web without being tracked should be standard by now Constant new features and upgrades make it even more reliable and fast Keep it Mozilla team ,5
63,A music app/service insessantly pushing the most idiotic podcasts each time you log in You can select which MUSICAL artists you get/dont get in your feeds but podcasts you hate have no desires to see or get reminded OUR subscriptions are paying for are in your face every time you want to explore new content Dont ever PAY a subscription because if you decide the BS is too much and you want out too bad for you the consumer,1
64,DESPERATELY NEEDS AN UPDATE Keeps crashing on load Tried uninstalling and reinstalling Lost all my bookmarks and it didnt even help Started doing it again after a few hours App is broken since latest update,1
65,I have been Mozilla user since Godzilla times if I remember that was the name of the first browser Firefox Lite is very fast and light but outdated Firefox made some improvements but used to be lighter in the past now is heavy as sniper caliber,3
66,With the last few updates I noticed that the desktop site option is not working especially on Facebook Still no option to get around the Twitter login wall when it never used to be there before,2
67,Great app I just wish there was an easy way to sign out of other devices from any other device Im fully logged into I also wish there were a way to set aside apps for later like in edge,4
68,Somehow way worse every update Most recent update the app will hide my navigation bar from me erratically Also it has a grey bar under every full screen video no matter what no way to remove it Older versions didnt have this,1
69,Ive used Firefox since the desktop version first came out and have no plans to stop Mozilla is committed to preserving my privacy unlike Google or Microsoft I have no plans to switch,5
70,so up until about 5 months ago Chrome was my main browser and I had no problems all of a sudden it would crash and they have yet to fix the problem so I started using Firefox and have had no problems and love it so far,5
71,Secure stable and reliable with lots of great plugins to help manage your privacy Also love the syncing features that allows me to view my tabs from multiple devices,5
72,i cant belive I waited so long to switch One day i was browsing on chrome and got bombarded with ads and a quick search came up with Firefox for ublock add on within 2 days Ive changed over all of my devices to Firefox and loving it,5
73,Not working properly after the latest update Very buggy Notification bar disappears and onethird of the screen is blocked by a purple bar on full screen videos,1
74,Randomly the app will make the menu buttons (back center and open apps menu) dissappear making simple navigation a nightmare Happens on mjltiple sites only on firefox unchangeable in setting Terrible bug that needs fixing asap,1
75,Not the greatest on both IOS and Android I definitely think Windows Linux and possibly Mac if you have 1920x1080 resolution Anyways Use a different browser on the phone Better alternative for windows user is Librewolf,3
76,Dont like the new upgrade at all Perhaps I should switch to Chrome I really hope Firefox doesnt do this to the PC version Also there should be a way to use the Samsung keyboard instead of gOogle,1
77,It was better getting worse I have used this for years instead of Chrome but Im having more and more issues with pages that work fine on Firefox Desktop Please fix,3
78,This browser is very up to date with the correct technologythe correct valuesthe correct understandingand the correct direction to obtain your gift so then it will easier and more cleaner to wherewhenand how to furfill your true purpose ,4
79,Garbage You cannot edit homepage shortcut names for some sites such as PBS What kind of nonsense is that Anything over Firefox 68 has this dysfunction Get it together Mozilla or get lost,1
80,Ive been using Firefox for years with great success Since recent update my fingerprint login stop working I keep getting a popup for fingerprint again but will not insert my saved passwords Guess I start using Google Chrome now,1
81,I am VERY satisfied with this app because for one even when Im downloading an app when theres no space left:  ) they will always give me options on what I MAY wish to delete Thank you Google play and have a blessed day sincerely Mrs WHEELERRICKS,5
82,Recent update introduced fullscreening without an apparent option not to and this is not something that I personally am a fan of even a tiny little bit,2
83,Edit: All this browser does now is crash constantly on my Nokia 72 ~~~~~~~~~ Give me back my extensions ENOUGH with this Collections garbage Its no wonder you guys are dramatically LOSING market share in the browser wars Do you even listen to your userbase This was once a great app Not anymore SAD,1
84,Firefox is still a very capable browser It is a good alternative to chrome and deserves more love If only to even just have and support an alternative,5
85,Simple secure and most important  doesnt consume system resources like some other browsers Go ahead when using other browsers and check your task manager to see how many instances are open when using other browsers,4
86,decent but new updates are glitchier and glitchier kinda hard to manuver between webpages when this app cant decide between full screen mode or not frustrating to use,3
87,I mostly use Firefox for its reader feature A click of a button and all the other stuff I dont care to look at is washed away for a customizable black and white screen for most webpages,2
88,Still no about:config which is the easiest to give users access to Without access to it what is Mozilla tracking that we dont want,3
89,Inferior UI and layout I only use it because it can play videos with the screen off and Mozilla is a decent company Normally 2 stars but sometimes I will rage and come here to bring down it to 1,2
90,Stupid devs had to mess up the app DONT UPDATE Browser constantly randomly hides both your status and button bars making it a pain to switch across apps Also when you go full screen on any video there is a disgusting BIG WHITE bar across that cuts the image 25%,1
91,I just switched to Firefox from Chrome due to privacy concerns Very happy so far I was able to import my Chrome bookmarks so everything is great,5
92,It works now with full desktop capability However for some reason the bank ie Bank of America says its unsupported browser So I am not sure why,3
93,In my opinion Firefox is the one and really fast and secure I use firefox on my PC and Android device both Im really thankful to its producers,5
94,Its okay it aint a Google but it still works I dont really do anything that requires privacy or anything so Im not quite for sure why anyone would get this any real other reason Also as we all well know theres nothing actually private on the internet,3
95,Inability to print from the mobile app Bookmarks do not transfer from one Android device to another The sync capability is very limited,1
96,Request: Please allow us to long press a collection title to move it up or down in the list  so we can put our collections in order The way it is now is so messy and unorganized Thank you,1
97,No issues Works as intended The best feature is the ability to use extensions just like the desktop version,5
98,Why did this app suddenly go to fulltime immersive mode It now hides my bottom system navigation bar by default which makes this browser (which i use all the time) suddenly a lot more obnoxious to use BOOO,2
99,liked it over chrome had used it before chrome became popular had used IE at work places and Firefox for personal uses after opera was sold to Chinese company after Firefox changed their engine from gecko to chrome engine i guess it is webkit it has improved a lot,4
100,Auto hides the phones navigation bar with no way to change it Having to swipe up from the bottom to get it annoys me so much Im going to use a different browser,2
101,best for yahoo mail and news ads dont lockit not great on youtube streaming so i test them all cant scroll in chromebook files and no printer support hp drivers are windows and on dvd chrome saves battery life by SSD and no dvd usb only keep up the great work,3
102,Love Firefox Long time user on my PC Firefox for Android checks all the boxes for me No need to have ChromeBig Brother Google spy on me any more than I have to,5
103,Its been over a year without printing support FIX YOUR FN APP A browser without being able to print is useless to me,1
104,Bookmarks is a mess Cant reorganize them The pinned sites is a mess too Cant reorganize them either No pull down to refresh And now Mozilla has teamed up with Facebook Big nope from me Uninstall,1
105,Why is fullscreen mode a thing I dont know how to turn it off Also translate function when (Edit: somehow turned it off messed with Samsung settings Would still like a translate function someday but that can come with time Solid browser otherwise),3
106,When I play YouTube in full screen mode there is a strange white bar at the bottom of the screen It goes away if I pull down the notification tray and push it back up again,2
107,I love all the options that come with Firefox its also a safe browser Its a bit slower than others but Worth it to have privacy,4
108,Firefox my beloved Faster than chrome and easier on my battery while respecting my privacy and user autonomy at the same time,5
109,Primitive Google page lmao No option to sign in no dark mode no options Dont have this problem in other browsers If you guys would enable AMOLED dark theme as well that would set you apart,1
110,Chrome is better than this If you are having problem with chrome Firefox also wont solve your problem,3
111,Cant search through browsing history which seems like a pretty basic function for a modern browser Seems like software engineers these days have completely abandoned common sense,2
112,The UI is good I like the color scheme its fast its not too hard on storage this is a great browser Would recommend,4
113,Thought Id give Firefox another try but I still cant pin web apps to my home screen I can pin the homepages but that is all,1
114,There is a varying degree of online security with occasional updates and necessary adjustments concerning validation A MUCH better version other than safari or mac,3
115,simply amazing how smooth the whole browser flows and ebbs working on being my only goto app from here on out Thank you for the dedication All of you thank you,5
116,Has always been my favorite browser Being able to sync my bookmarks plugins and passwordsl across my Desktop Laptop and Phone are a big help,5
117,Extension support is abismal Only 17 extensions to choose from Ive used Firefox for a long time but Im finally going to switch to Chrome,2
118,By far the best browser ever had I will grant anything just to add more security and I will love to surf for all my favorite subjects and open any links awakening switching from downloading unecesary and tidious apps that only use to much data  Thank you  Firefox Android for been so helpful and easy to use ,5
119,New version sucks i cant long press and download pictures anymore and i cant upload anything to Facebook anymore fix it or bring back the old version please Update: yes you can go to an earlier version I deleted your app and found an apk file of the latest older version i cant wait around for you guys to fix this huge mistake of yours Update: how have they still not made it possible to make your bookmarks page your homescreen Ridiculous,1
120,Mozilla is awesome Not the perfect browser for everyone but great allaround browser with some privacy on mind,4
121,WTH did you DO to this Browser Since When did it run like Molasses And have Over 280MB After clearing the Cache etc And Try to Stack up against Chrome that Only Had 7886 MB Before Clearing the Cache This App has turned into the Sorriest Female Dog of a Browser Ive EVER SEEN Good The 🤬 Bye This App 🦨 BAD You Should put your Developers in the Corner wearing a 🧑‍🤹‍🤪🦨,1
122,The best android browser REAL privacy options The best first step towards privacy Its also the fastest on my old hardware,5
123,great browser very fast just didnt need it at this time want to get it again once I get a new device thanks Don,5
124,Best free browser for phones when addons considered Most secure potentially with use of addons not available for Chrome browser on Android platform Much more secure,5
125,maximizing videos no longer work properly There is 1 cm thick bluish line And when I unmaximize the video navigation button do not show up,1
126,I started with Firefox in 1987 Somehow I lost the account and ended up at Google one day Something I never dreamed would happen happened I found myself in fb jail a 6 timer total with the last three back to back 30s Ive been aware of privacy issues for several years however I didnt know where to turn Thank you hats off to advertisers reaching me for all the RIGHT REASONS What a concept duh a browser that treats customers with good service not a hassle to use Im back,1
127,Could be great Unfortunately a huge flaw makes it painful to use The search bar with all the navigation tools hides and doesnt appear at times without backing out of the current page It might be certain content/sites settings trigger this but it is so inhibiting that it is hard to think of it as a feature Its very clunky for a mobile app If the alternatives werent so terrible Id ditch it,2
128,I love this browser and I love using it but please for the love of god let me have a dark mode I get blinded every time I open it,5
129,been the best browser since its release even though android is a google platform its always healthy to try to maintain independence from them use duckduckgo for searching,5
130,Why is it so difficult to provide the option for a user to always see the standard web page Why after having left a page set at desktop mode do I have to a retoggle it or reload the page in a new tab and then toggle it in order to get it into desktop mode Why is this so difficult And after all these months there are only 12 addons available Seriously What are you guys smoking,1
131,It works very well so do the tabs The fact it can use a few add ons is wonderful though I cant seem to mass bookmark all my tabs at once Tried selecting all and then add bookmark and while it says it work there are not anywhere to be found The only other issue is there is no easy way to save data by simply refusing to load any images sounds animations or videos If that can be done without using a addon it would be near perfect,4
132,Mobile formatting sucks Text is too small to read Firefox for Android is a failure,1
133,Not everything is loading up correctly slow at times Pages seem to be crashing often,2
134,Climate Partners came to do normal service on our furnaceCameron our tech was wonderful we had a minor problem that he repaired and cleaned up afterwards We are very pleased with them and would and have recommended them to friends and folks on Face Book Thanks,5
135,Damn good browser You can install addons to block ads and stuff on the mobile too and have an unplugged experience,5
136,Tab management is pretty annoying Whatever I do old tabs are not reused and new tabs are opened and i end up with dozens of tabs,2
137,Recently YouTube videos are Fullscreen in a smaller window size and cannot scroll through description or comment section while in landscape mode,2
138,have used Firefox for years it is a good browser with little problems,4
139,Best ever browser if you want and know you are not being tracked by Google or anything else on the web and it doesnt try to tell me my phone is infected telling me to download a virus protection app that my true security app says is not safe and then when I trust Google chrome I really do get infected by and far Mozilla is better than any Google stuff for sure,5
140,New update wont remove taskbar in full screen mode Data mining now enabled by default Mozilla Time for a change,1
141,I think its a great browser really and its really secure and stuff and its user friendly but it doesnt have much adaptability with chrome and thats important with the plugins and or extensions,4
142,Firefox remains my favorite from desktop to mobile browser can be synced between the two as well Also you can get the extensions on mobile the community input Mozilla has started surrounding their development projects like all decent open source options and innovations as well as stable choice if you use standard Firefox or beta or nightly,5
143,Everythings blocked Even Mozilla Been trying for a month to fix Ugh,1
144,One of the best Firefox option use to be Save as a PDF but its Not There Any more ,5
145,Better browser than Chrome but I wish the addon market was as populated as the desktop version,3
146,The browser is generally good and glad to have a noncheome option However the removal of choice is unfortunate Please restore about:config if you dont want to generally support customization in the menus For example I have no interest in being promoted to add a site to the home screen install an app or launch an app I do have installed I dont want a notification dont obnoxiously adorning the menu in those cases,3
147,I personally think that this browser is top shelf Finally a browser that will do what Id like it to do Rather than give me a few options that goes along with the monsters of the internet Ive replaced my chrome and Edge browsers with Firefox and I am not sorry I did There are terrific extensions and apps that a person can add to give someone even more security and privacy Than youd ever get from the monsters of the internet Great product,5
148,breaks every time I go fullscreen with a video since the last update stunned with your ability to keep making Firefox worse,1
149,Why is the back button not always visible anymore When the back button is not visible clicking the 3 dots exposes a back button that is partially visible but not clickable,1
150,Very good Lets me use adblock so its infinitely better than chrome Just wish I could have separate groups of tabs,4
151,I like that it has extensions and that it is not run by Google Facebook Apple Amazon or Microsoft However not having site pinning is inexcusable and is the exact same type of behavior that those tech monopolies display every single day Allow me to choose what content I get pushed to me do not use algorithms and addictive garbage to push sites When you display this behavior you are equally as evil as those aforementioned companies What Im asking for is simple,1
152,I had to finally just move on from Firefox to DuckDuckGo I dont understand why Firefox needs to tell me how I like things You used to be able to save as pdf reorder tabs it would default open to the last page you used those are great features If I have 50 tabs open its because I want 50 tabs open no I dont need you to make them inactive or auto close them but at least you can turn those features off,1
153,Edit: things have improved but Im only giving 3 because its very concerning how long it took I love Firefox and Mozilla but this app is basically unusable for me after the latest update Pages will often get stuck in loading forever or load improperly while my other browsers work perfectly fine I was trying to be patient they made a mistake and theyll surely fix it but its been over a month now Im going to try a different default browser for a bit and check back in another month,3
154,012022 another update STILL NO PRINT Ill take that as a SCREW YOU from developers Long time user on several platforms For some odd reason print function was removed from this Android version some time ago It STILL has not been put back in Why and Why What a really bad call on someone Such a highly functional feature for so many gone and probably me too Didnt care much for this new version anyway,1
155,Very problematic browser: 1FREQUENTLY locks up and says Connection is not secure  It will not allow you to bypass that warning or navigate to the sites that you know to be safe Even about:config produces the same message 2 Saves search history but does not allow searching the history 3 Allows you to visit the Google page but does not allow you to type into the Google search field God bless the developers for trying but why keep wasting time with these issues,1
156,do not EVER update: they make noxious changes that destroy existing functionality UPDATE 1/30/2002 Latest release ELIMINATED HOME PAGES Ive been using browsers since the beginning  NCSA Mosaic  the first release of Netscape  and the home page has been a feature of every browser since The colossal arrogance of Mozzilla in dropping a MAJOR feature of every browser for the past 30 years I have the APK for Firefox 68  fortunately it still installs  works Find it  downgrade,1
157,New version cannot import/export bookmarks Duh Why would they get rid of this If it aint broke dont fix it,1
