,processed_review,0_Menu/Navigation issues,1_LoadTime,2_Mobile Issues
10,Big time and longtime FF user but like the desktop the mobile version isnt good in the latest versions Im using v88 on desktop still and going to just install an older apk for mobile Sorry FF devs You keep trying to make it better but you just screw up what worked perfectly fine update after update and added more nonsense flair and options that are just not needed Stop ruining you applications NOT EVERYTHING IN THIS WORLD NEEDS TO BE CHANGED /IMPROVED Yes caps cause you all need it,0.008185314963864364,0.11449345160545872,0.8773212334306769
11,With the latest update any time I play a video or game within the browser it stays in full screen mode after  so any webpage hides the notifications at the top of screen More importantly it hides the edge panel so I can switch apps rapidly I can reset it out of full screen mode under settings by reenabling navigation buttons but thats tedious after every time I view a video And I thought Id never have to go back to Chrome ,0.9779002377439504,0.010970356497783577,0.011129405758266018
12,Pretty good but some annoying bugs: 1 With the Firefox toolbar at the bottom some menu options recently became unusable because theyre covered by on screen Android buttons and 2 Desktop site for pages gets mixed up sometimes when switching tabs with other tabs taking over the desktop view tab or desktop site option just not giving a desktop view after going to another tab then returning to the tab thats using the desktop site option,0.37065898662507984,0.00859827713968472,0.6207427362352353
13,Refresh issue: When I temporarily exit the browser to view another app and then return to the browser it refreshes the web page For example I was trying to obtain a 2FA verification code received from a text to then paste into the browser the web page refreshed forcing me to obtain another verification code The issue persisted leaving me in an endless loop New update has Firefox constantly opening in Full screen mode Does work when you dont have physical buttons,0.6899065482888389,0.30142529371195,0.008668157999211185
14,more private than Chrome works on more sites than ddg if you dont mind Google and all their advertisers knowing what youre doing every second of the day Chrome is more robust in terms of websites behaving the way you expect them to all that said Firefox is my default browser I wanted ddg to be my default but it doesnt work right with too many pages,0.013263750018953404,0.9730277023226677,0.013708547658378962
15,Still keep crashing and very slow Only reason I was using it cause it better than Google tracking where u beenOnce I find way to import my favorite I unistLling this appCrash almost every time I use it Plus it very slowNo longer going to waste my time with this broswer Sent feed back when browser crash but so far that not help using it I give it half star if I could This browser need major work to improved before I ever try it again Works fine on my PC but windows tends to be slower,0.009791656544990358,0.011491467576691493,0.9787168758783181
16,Updates w/ features seem to cause problems that never shouldve got off the drawing board but the ability to watch YouTube videos without ads using addons earns them a 35/5 despite becoming increasingly battery hungry Too bad they have to compete with Brave or theyd win but sorry Brave is a better mobile browser,0.2726355781593212,0.602120746821296,0.1252436750193827
17,Now my back and home buttons along with clock and battery status disappear unless you swipe on the top or bottom of the screen What a pain in the rear to use the back button on my s21 Completely ruined the browsing experience I want my factory samsung navigation buttons back,0.9678398287853424,0.016240899581117987,0.015919271633539626
18,I have no idea how or why your programmers have completely lost their minds about tabs and website browsing Nobody needs a new tab evert time a link is clicked or a website is searched Absolutely frustrating Also it is insane to eliminate the ability to backup inside a website The new versions just jump between websites making the backup button completely useless for browsing Congratulations I absolution hate this browser now,0.015008774864058716,0.9714164418961869,0.01357478323975441
19,why is it only one choice to OPEN LINKS IN APPS here should be a whitelist of sorts I dont want to go to the Play store every time I click A Track package Gmail Its gotten better recently I use Firefox on PC laptop and mobile 1 major bug: send tab to device from phone to PC last couple months while trying to select the device devices are there initially but they disappear immediately after saying offline I believe everything is synced it just stopped working couple months ago,0.192290935166141,0.008112369433830011,0.799596695400029
20,Well I held off updating because of the addons that the new version breaks Somehow the new version was force updated on my tablet breaking the two addons that were most important to me Ill be uninstalling after I leave this review It was a good run firefox but youve gone a bit too far this time,0.01471412128119857,0.013899092248313495,0.9713867864704879
21,Still Cant set new default homepage to bookmarks Mozilla has taken away all the common and useful features and addons for what Cant even close all tabs on exit Just stupid You have bean counters running the show and this is what you get from MozillaSoft Sticking to older version 6811 and using alternate browser Fix it,0.01874321490140377,0.42636401960155235,0.5548927654970439
22,the new update sucks firefox used to be the only browser i needed and used but as of recently i cant open half my webpages cant use a page that involves live chat and if im lucky the page stays open for 25 minutes before crashing i cant do anything ive updated ive uninstalled and reinstalled and still happening and although my password has not changed i cannot sync and use my saved logins very frustrating,0.01029796009519717,0.010405342627001775,0.979296697277801
23,while its the only mobile browser that allows plugins its horribly limited as to the plugins it allows Also you cant print from it because they refuse to implement that feature even though Chrome has had it for years Also since the most recent update on or about Feb 1st 2022 almost every text box I enter text into lags for 1020 sec sometimes Ive tried cleaning up my phone memory and checking for an update to Firefox but nothing fixes it,0.011233787853294708,0.012002852597298542,0.9767633595494067
24,I am a long time user I was using Mozilla before Firefox and Thunderbird were developed and way before Firefox for Android Firefox has been my go to browser for Linux Windows and Android Somehow is developing Firefox for Android the ability to print was lost What an omission A browser that cant print Stupid Developers are driving users to other browsers,0.013621086578246754,0.014713495339630237,0.971665418082123
25,maybe some of the under the hood changes are better but I HATE the new UI/UX and cannot change enough of it to an equivalent of what I used to have Here are a few really basic requests: let me set my homepage to bookmarks let me sort my bookmarks allow me to open bookmarks on a new tab (this used to work) the workaround of having to do a search first is hot garbage I am deeply disappointed that Firefox is following the race to the bottom for crappier UI,0.011226048516818578,0.47278459371519227,0.515989357767989
26,almost perfect but sadly will be switching out of Firefox for Android Websites seriously load way too slowly ton Android for some reason Desktop is fine My internet is fine too But for some reason whenever I click on links it takes forever to load However other browsers like Chrome load fast,0.0126510818605382,0.012933711920741548,0.9744152062187202
27,Please implement Chromes Copy Image context menu action (menu that pops up after long pressing an image) Firefox only allows you to copy the URL of an image but sometimes Id like to copy the image directly to my clipboard Also PLEASE use the standard Android sharesheet I want to direct share to conversations but its overriden with this worse share sheet ,0.012382696701322174,0.9752738473070818,0.012343455991596091
28,Bring back one click onscreen navigation Stop hiding my Android interface if you wont allow even the most basic functions of an internet browser There is such thing as dysfunctional minimalism and your UX team ought to be aware of that,0.587934242257543,0.02159307036253704,0.3904726873799199
29,FIREFOX said purchase page on Google and other websites wasnt secure connection Chrome said it was Whats up FF Was my connection secure or do people have access to my info now It said not secure but refreshing page changed it to secure and it would change back Main site secure then changed to insecure on PAYMENT page on Samsung website I find it hard to believe that the genuine Samsung purchase page isnt encrypted Whats the deal Yes its up to date Why support Shouldnt fail F++,0.9829410852251338,0.008510964714481402,0.00854795006038477
30,I have struggled for several days trying to get my bookmarks imported from Chrome Beta and I give up I can import some but setting new bookmarks is next to impossible Why do I need to use my desktop to import them in the first place Adding bookmarks on Android wont work when trying to keep bookmarks organized in folders Going back to Chrome Beta,0.014762846701300823,0.013442042025063697,0.9717951112736355
31,Taking away the back feature in the phone and it putting through the Firefox menu is horrible and especially doesnt work when videos are full screen This is making using the app cumbersome hope this gets fixed so I dont have to look for another browser,0.5597704618615832,0.015570575128783723,0.42465896300963313
32,Once again the latest update breaks youtube videos because the fullscreen aspect ratio detection has been borked for the 500th time I absolutely DESPISE developers who dont understand the meaning of the phrase if it aint broke dont fix it I want to put it on a brick and smack these people over the head with it until it sinks in Update after update and things go from working fine to broken repeatedly Its at the point where im switching permanently over to a new browser,0.4751105491096553,0.5123074502412355,0.012582000649109231
33,No way to export bookmarks without signing up for a Firefox account No longer supports most addons I see no reason to choose this browser over the other options but Im lockedin until I find a workaround for the bookmarks issue Then Ill uninstall,0.7151706929150285,0.02141898527477153,0.26341032181019997
34,Absolutely trash since latest update Navigation buttons randomly being hidden or disappearing as browser forces itself to go full screen Full screen video is horrible They still continue to force those annoying Qr code scan and search engine buttons on people as you type taking up space for useless features,0.7816642571938244,0.20591012325770341,0.012425619548472272
35,Constant crashing since last update Numerous script errors that eventually cause Firefox to slow to a crawl  or not respond forcing the closure of the app clearing the cache  trying to run it again Never had this issue prior to last update Updates appear to have corrected the issues,0.015560224619903907,0.015513430338974708,0.9689263450411214
36,used to be great now it has many issues fullscreen has a blank space taking up the bottom of the screen and the app removes status bar of my phone on the top also firefox is working with meta (facebook) so im unfortunately going to uninstall after being a firefox user for 16 years,0.8248927258507778,0.016135488006483147,0.15897178614273907
37,I have been sending crash reports for months now with no effect FF on Google pixel slate is practically unusable Unresposive and crashes after a few mins of usage This issue started on one of an upgrade months ago I tried multiple setting changes found on search with no visible changes,0.01604059457283206,0.41463609017650127,0.5693233152506667
38,Whenever I am on a website and I click on the home button then I search for something it opens up a new tab Thats so SILLY whats even the purpose of having a home button And wheres the back button I prefer Firefox than Chrome but Im not going to have 10 tabs open whenever I search for something in that SAME TAB and have to swipe up and go back every single time Im going back to Chrome and I will come back in a couple of days when yall fix this is update,0.16445701833196388,0.010575610197010723,0.8249673714710254
39,Well you have really ruined this browser Cant PDF a page any longer I will be tossing this away Glad I didnt update this on my other phone Why is it updates devolve something from its zenith performance and you guys call it an upgrade lol I became wise to this game a while back and if it works and i like what it does I never update anything Like the saying goes If it aint broke dont fix it Cya,0.9732871534955608,0.01365034068124365,0.013062505823195557
40,Do not bother downloading the latest Firefox for Android it is beyond worthless Whoever thought that it was a good idea to completely do away with the tabs visible and on top as has been the standard in just about every web browser I have used over the last 20plus years should be immediately shown the door as this is probably the stupidest idea I have ever seen in a web browser,0.013739706052028582,0.015225595830754769,0.9710346981172167
41,i just hate when i click a link for open this on the app for an app that i already have installed and it just takes me to the browser version of the google play store i will continue to use this as i will always trust Mozilla but im still incredible bitter and upset about it so i guess i had to write a lengthy review,0.2375409092189297,0.016013406619013928,0.7464456841620565
42,I liked old version a lot It just worked Had i known it would disable all my addons and reset options i would not have allowed this update I increased the privacy settings to strict i am still see annoying ads and being tracked more than before Please bring back the old version until everything works again,0.23488185900893835,0.7480197608443085,0.017098380146753116
43,Got a new phone and decided to finally make the switch from Chrome Phones memory seemed horrible I was constantly having to scroll back to my place in apps Id JUST been using getting worried that Id have to send the phone back Opened up developer options to see what was hogging all the RAM and it turned out Mozilla was using 13x the RAM that the OS was using Im gonna try Opera instead,0.00930139254295182,0.009177454580120632,0.9815211528769276
44,The Delete Browsing Data On Quit feature no longer works on the last few updates I now have to delete cookies manually each time otherwise the site remembers me Im hesitant to update ever again  something that was working fine for me has been broken by an update I didnt really need,0.5972301020641986,0.017885875394454236,0.38488402254134724
45,Update 2/13/22: Better but no addons that would make it a lot more secure and the homepage silliness Slow as mud Update 11/10/21: Finally got a Home button but its not configurable to any URL Again Hello Devs: Read my lips: MAKE IT MORE LIKE THE DESKTOP VERSION Or are you assuming most AOS users are dumber than a bag of hammers Been in IT for decades and I hate the AOS versions of FF old programmer not just a Dev,0.013253005132835989,0.2123902592119065,0.7743567356552575
46,Android Galaxy I am unable to do 2FA on any website because when I initiate 2FA in firefox then leave Firefox to retreive the 2FA number in either Messages mail or voice call and then go back into Firefox to enter the code the webpage auto refreshes or something and a new code is sent from the site without any imput from me This invalidates the code that I just received This doesnt happen in Chrome or on laptop Maybe result of one of my addons,0.42575929608629576,0.011132865194441009,0.5631078387192632
47,Update: After a few months the developers have addressed several of the major flaws when recreating the app It is not perfect but still better now than other browser apps,0.036259252345176296,0.038508791024370805,0.925231956630453
48,No option to make your bookmarks the homepage anymore It also renders text incorrectly the trademark symbol (TM) always shows up as an emoji (this doesnt happen in Chrome) and theres no option to disable emojis completely and no about:config to even LOOK for a way to turn it off,0.9558131471359926,0.020355394854690952,0.023831458009316308
49,Fullscreen video leaves a blank space where the navigation bar is hidden It seems like really basic testing would have caught that Also immersive mode is terrible Change for the sake of change,0.9625464141015583,0.01929183850154176,0.01816174739689988
50,I first developed the browser with Cisco and it worked Very well during my time using it with lacking sensible beneficial qualities that no longer the interest the key factors I look for in a search engine I want nothing from but was hoping to refer a few to the ones ide go with if I furthered their reasons ,0.019764425506573223,0.9584901044337304,0.02174547005969637
51,A music app/service insessantly pushing the most idiotic podcasts each time you log in You can select which MUSICAL artists you get/dont get in your feeds but podcasts you hate have no desires to see or get reminded OUR subscriptions are paying for are in your face every time you want to explore new content Dont ever PAY a subscription because if you decide the BS is too much and you want out too bad for you the consumer,0.9656838029735387,0.01841933362734237,0.015896863399118947
52,DESPERATELY NEEDS AN UPDATE Keeps crashing on load Tried uninstalling and reinstalling Lost all my bookmarks and it didnt even help Started doing it again after a few hours App is broken since latest update,0.02034615670937128,0.019951583897197415,0.9597022593934313
53,I have been Mozilla user since Godzilla times if I remember that was the name of the first browser Firefox Lite is very fast and light but outdated Firefox made some improvements but used to be lighter in the past now is heavy as sniper caliber,0.023528041772543227,0.023756442406338844,0.9527155158211179
54,With the last few updates I noticed that the desktop site option is not working especially on Facebook Still no option to get around the Twitter login wall when it never used to be there before,0.9427798895190515,0.027795297309750614,0.029424813171197887
55,Somehow way worse every update Most recent update the app will hide my navigation bar from me erratically Also it has a grey bar under every full screen video no matter what no way to remove it Older versions didnt have this,0.846835623028984,0.135268350521966,0.017896026449050084
56,Not working properly after the latest update Very buggy Notification bar disappears and onethird of the screen is blocked by a purple bar on full screen videos,0.8322434889120125,0.1447051669460686,0.02305134414191895
57,Randomly the app will make the menu buttons (back center and open apps menu) dissappear making simple navigation a nightmare Happens on mjltiple sites only on firefox unchangeable in setting Terrible bug that needs fixing asap,0.963254607136891,0.01650276290769063,0.020242629955418326
58,Not the greatest on both IOS and Android I definitely think Windows Linux and possibly Mac if you have 1920x1080 resolution Anyways Use a different browser on the phone Better alternative for windows user is Librewolf,0.022465642948473242,0.026362993677354424,0.9511713633741723
59,Dont like the new upgrade at all Perhaps I should switch to Chrome I really hope Firefox doesnt do this to the PC version Also there should be a way to use the Samsung keyboard instead of gOogle,0.020278164734971835,0.9577309300828734,0.021990905182154862
60,It was better getting worse I have used this for years instead of Chrome but Im having more and more issues with pages that work fine on Firefox Desktop Please fix,0.022114132565169222,0.023387228834005874,0.9544986386008248
61,Garbage You cannot edit homepage shortcut names for some sites such as PBS What kind of nonsense is that Anything over Firefox 68 has this dysfunction Get it together Mozilla or get lost,0.029176057574199398,0.03025264776469149,0.9405712946611091
62,Ive been using Firefox for years with great success Since recent update my fingerprint login stop working I keep getting a popup for fingerprint again but will not insert my saved passwords Guess I start using Google Chrome now,0.02157863770056554,0.07827845640301256,0.9001429058964219
63,Recent update introduced fullscreening without an apparent option not to and this is not something that I personally am a fan of even a tiny little bit,0.6336542029091334,0.03943275703015093,0.3269130400607157
64,Edit: All this browser does now is crash constantly on my Nokia 72 ~~~~~~~~~ Give me back my extensions ENOUGH with this Collections garbage Its no wonder you guys are dramatically LOSING market share in the browser wars Do you even listen to your userbase This was once a great app Not anymore SAD,0.02036268932180258,0.019869478377771456,0.959767832300426
65,decent but new updates are glitchier and glitchier kinda hard to manuver between webpages when this app cant decide between full screen mode or not frustrating to use,0.9392644783798869,0.030300329760082803,0.03043519186003023
66,I mostly use Firefox for its reader feature A click of a button and all the other stuff I dont care to look at is washed away for a customizable black and white screen for most webpages,0.9469929738248256,0.02340105049213168,0.029605975683042674
67,Still no about:config which is the easiest to give users access to Without access to it what is Mozilla tracking that we dont want,0.9043482915000406,0.05324869535268285,0.042403013147276715
68,Inferior UI and layout I only use it because it can play videos with the screen off and Mozilla is a decent company Normally 2 stars but sometimes I will rage and come here to bring down it to 1,0.9475830956326603,0.027154901117634675,0.025262003249705116
69,Stupid devs had to mess up the app DONT UPDATE Browser constantly randomly hides both your status and button bars making it a pain to switch across apps Also when you go full screen on any video there is a disgusting BIG WHITE bar across that cuts the image 25%,0.8962140071019234,0.08811482274475806,0.015671170153318516
70,It works now with full desktop capability However for some reason the bank ie Bank of America says its unsupported browser So I am not sure why,0.04450234293247857,0.08084190386646771,0.8746557532010537
71,Its okay it aint a Google but it still works I dont really do anything that requires privacy or anything so Im not quite for sure why anyone would get this any real other reason Also as we all well know theres nothing actually private on the internet,0.8158034661530686,0.16344849685345078,0.020748036993480636
72,Inability to print from the mobile app Bookmarks do not transfer from one Android device to another The sync capability is very limited,0.04075560045216228,0.031406503266037535,0.9278378962818001
73,Request: Please allow us to long press a collection title to move it up or down in the list  so we can put our collections in order The way it is now is so messy and unorganized Thank you,0.9096804235123112,0.04466215692505654,0.045657419562632286
74,Why did this app suddenly go to fulltime immersive mode It now hides my bottom system navigation bar by default which makes this browser (which i use all the time) suddenly a lot more obnoxious to use BOOO,0.9532535687844321,0.02403895394592772,0.022707477269640022
75,Auto hides the phones navigation bar with no way to change it Having to swipe up from the bottom to get it annoys me so much Im going to use a different browser,0.6614198630263336,0.024453503819040934,0.31412663315462547
76,best for yahoo mail and news ads dont lockit not great on youtube streaming so i test them all cant scroll in chromebook files and no printer support hp drivers are windows and on dvd chrome saves battery life by SSD and no dvd usb only keep up the great work,0.5719796203685078,0.40873434956122434,0.019286030070267978
77,Its been over a year without printing support FIX YOUR FN APP A browser without being able to print is useless to me,0.9054351290509826,0.0445139095867632,0.050050961362254266
78,Bookmarks is a mess Cant reorganize them The pinned sites is a mess too Cant reorganize them either No pull down to refresh And now Mozilla has teamed up with Facebook Big nope from me Uninstall,0.028783859802446726,0.03122997844402397,0.9399861617535293
79,Why is fullscreen mode a thing I dont know how to turn it off Also translate function when (Edit: somehow turned it off messed with Samsung settings Would still like a translate function someday but that can come with time Solid browser otherwise),0.9623484569546448,0.01963004719781826,0.018021495847536862
80,When I play YouTube in full screen mode there is a strange white bar at the bottom of the screen It goes away if I pull down the notification tray and push it back up again,0.9475780303535897,0.026287549220837005,0.02613442042557326
81,Primitive Google page lmao No option to sign in no dark mode no options Dont have this problem in other browsers If you guys would enable AMOLED dark theme as well that would set you apart,0.9549385621537902,0.02311322298965159,0.021948214856558172
82,Chrome is better than this If you are having problem with chrome Firefox also wont solve your problem,0.04177813468938285,0.044538248590452176,0.913683616720165
83,Cant search through browsing history which seems like a pretty basic function for a modern browser Seems like software engineers these days have completely abandoned common sense,0.021024835066477145,0.9575040596753137,0.021471105258209052
84,Thought Id give Firefox another try but I still cant pin web apps to my home screen I can pin the homepages but that is all,0.31652241158501937,0.03396186605101628,0.6495157223639644
85,There is a varying degree of online security with occasional updates and necessary adjustments concerning validation A MUCH better version other than safari or mac,0.04018341990531651,0.22408241848890678,0.7357341616057766
86,Extension support is abismal Only 17 extensions to choose from Ive used Firefox for a long time but Im finally going to switch to Chrome,0.12827847356413688,0.022769875057237304,0.8489516513786258
87,New version sucks i cant long press and download pictures anymore and i cant upload anything to Facebook anymore fix it or bring back the old version please Update: yes you can go to an earlier version I deleted your app and found an apk file of the latest older version i cant wait around for you guys to fix this huge mistake of yours Update: how have they still not made it possible to make your bookmarks page your homescreen Ridiculous,0.01069498569520525,0.9017200135020633,0.08758500080273153
88,WTH did you DO to this Browser Since When did it run like Molasses And have Over 280MB After clearing the Cache etc And Try to Stack up against Chrome that Only Had 7886 MB Before Clearing the Cache This App has turned into the Sorriest Female Dog of a Browser Ive EVER SEEN Good The 🤬 Bye This App 🦨 BAD You Should put your Developers in the Corner wearing a 🧑‍🤹‍🤪🦨,0.015209451412361989,0.01583378856674273,0.9689567600208953
89,maximizing videos no longer work properly There is 1 cm thick bluish line And when I unmaximize the video navigation button do not show up,0.9092257491726157,0.04636712516039233,0.04440712566699186
90,I started with Firefox in 1987 Somehow I lost the account and ended up at Google one day Something I never dreamed would happen happened I found myself in fb jail a 6 timer total with the last three back to back 30s Ive been aware of privacy issues for several years however I didnt know where to turn Thank you hats off to advertisers reaching me for all the RIGHT REASONS What a concept duh a browser that treats customers with good service not a hassle to use Im back,0.2657567562938784,0.5427686087227473,0.19147463498337416
91,Could be great Unfortunately a huge flaw makes it painful to use The search bar with all the navigation tools hides and doesnt appear at times without backing out of the current page It might be certain content/sites settings trigger this but it is so inhibiting that it is hard to think of it as a feature Its very clunky for a mobile app If the alternatives werent so terrible Id ditch it,0.6602584436908217,0.014749463550899893,0.32499209275827845
92,Why is it so difficult to provide the option for a user to always see the standard web page Why after having left a page set at desktop mode do I have to a retoggle it or reload the page in a new tab and then toggle it in order to get it into desktop mode Why is this so difficult And after all these months there are only 12 addons available Seriously What are you guys smoking,0.8156114625208382,0.013681652096855724,0.17070688538230608
93,Mobile formatting sucks Text is too small to read Firefox for Android is a failure,0.057521114087063945,0.04677205381167529,0.8957068321012608
94,Not everything is loading up correctly slow at times Pages seem to be crashing often,0.04972451607532649,0.8854999202523784,0.06477556367229492
95,Tab management is pretty annoying Whatever I do old tabs are not reused and new tabs are opened and i end up with dozens of tabs,0.029190892459180908,0.034753009964701945,0.9360560975761171
96,Recently YouTube videos are Fullscreen in a smaller window size and cannot scroll through description or comment section while in landscape mode,0.9408112811007419,0.03080910205336966,0.028379616845888474
97,New update wont remove taskbar in full screen mode Data mining now enabled by default Mozilla Time for a change,0.9416050431793486,0.030936267730726698,0.027458689089924784
98,Everythings blocked Even Mozilla Been trying for a month to fix Ugh,0.05041385514873068,0.3101951006290358,0.6393910442222335
99,Better browser than Chrome but I wish the addon market was as populated as the desktop version,0.03882423452975418,0.050321612424890236,0.9108541530453556
100,The browser is generally good and glad to have a noncheome option However the removal of choice is unfortunate Please restore about:config if you dont want to generally support customization in the menus For example I have no interest in being promoted to add a site to the home screen install an app or launch an app I do have installed I dont want a notification dont obnoxiously adorning the menu in those cases,0.9761280726107583,0.012100645214722101,0.01177128217451955
101,breaks every time I go fullscreen with a video since the last update stunned with your ability to keep making Firefox worse,0.9309300222828775,0.032905431413614496,0.03616454630350813
102,Why is the back button not always visible anymore When the back button is not visible clicking the 3 dots exposes a back button that is partially visible but not clickable,0.927335294315509,0.036363104460888876,0.03630160122360219
103,I like that it has extensions and that it is not run by Google Facebook Apple Amazon or Microsoft However not having site pinning is inexcusable and is the exact same type of behavior that those tech monopolies display every single day Allow me to choose what content I get pushed to me do not use algorithms and addictive garbage to push sites When you display this behavior you are equally as evil as those aforementioned companies What Im asking for is simple,0.9717655057836782,0.015030387867395497,0.013204106348926317
104,I had to finally just move on from Firefox to DuckDuckGo I dont understand why Firefox needs to tell me how I like things You used to be able to save as pdf reorder tabs it would default open to the last page you used those are great features If I have 50 tabs open its because I want 50 tabs open no I dont need you to make them inactive or auto close them but at least you can turn those features off,0.010750122546572632,0.2959590356805531,0.6932908417728743
105,Edit: things have improved but Im only giving 3 because its very concerning how long it took I love Firefox and Mozilla but this app is basically unusable for me after the latest update Pages will often get stuck in loading forever or load improperly while my other browsers work perfectly fine I was trying to be patient they made a mistake and theyll surely fix it but its been over a month now Im going to try a different default browser for a bit and check back in another month,0.009064450115488587,0.01026175346356065,0.9806737964209509
106,012022 another update STILL NO PRINT Ill take that as a SCREW YOU from developers Long time user on several platforms For some odd reason print function was removed from this Android version some time ago It STILL has not been put back in Why and Why What a really bad call on someone Such a highly functional feature for so many gone and probably me too Didnt care much for this new version anyway,0.013118496305693488,0.18831325297971502,0.7985682507145915
107,Very problematic browser: 1FREQUENTLY locks up and says Connection is not secure  It will not allow you to bypass that warning or navigate to the sites that you know to be safe Even about:config produces the same message 2 Saves search history but does not allow searching the history 3 Allows you to visit the Google page but does not allow you to type into the Google search field God bless the developers for trying but why keep wasting time with these issues,0.30748145752588996,0.6822309308672492,0.010287611606860923
108,do not EVER update: they make noxious changes that destroy existing functionality UPDATE 1/30/2002 Latest release ELIMINATED HOME PAGES Ive been using browsers since the beginning  NCSA Mosaic  the first release of Netscape  and the home page has been a feature of every browser since The colossal arrogance of Mozzilla in dropping a MAJOR feature of every browser for the past 30 years I have the APK for Firefox 68  fortunately it still installs  works Find it  downgrade,0.011790727593911393,0.011581740333706375,0.9766275320723823
109,New version cannot import/export bookmarks Duh Why would they get rid of this If it aint broke dont fix it,0.03182135654768314,0.9360890095042131,0.032089633948103775
110,Update doesnt happen automatically Links that start as insecure are blocked without resolution,0.04007540026821527,0.9224522727025429,0.03747232702924189
111,Loved the old Firefox and continually used it by not allowing the phone to update to this new version I just couldnt get used to this new disaster Since I just updated to a new phone I decided to give it a try again Its working better but not where it needs to be Its definitely not the Firefox that we all loved If you guys can make only one improvement please make the Desktop site feature to be remembered as its a PITA to continually having to every time I leave and reenter the app,0.010088328296766744,0.009741367726788186,0.980170303976445
112,Clunky hard to use even harder to type on I am disappointed because I love Firefox otherwise To be specific the address bar is at the bottom of the screen and I am somehow supposed to swipe down (as in towards the bottom of the page which could be very long) to refresh a page instead of up like literally every other browser Bookmarks are difficult to access and typing is just Weird It seems the browser cant keep up with my fingers and skips whole words,0.30986414714117366,0.6776428029995288,0.012493049859297377
113,Excellent until recently  Recently this browser has stopped working with lots of the forms that get filled out online The keyboard is opening up over the forms and you cant move the forms so that you can see the sections you need while youre filling them out Also the submit buttons are often not accessible on the screen at all It used to work fine but now its problematic,0.13813592300983063,0.013833209835137524,0.848030867155032
114,I started using Firefox for PC in 2004 I was excited when I discovered Firefox was available for my Android phone Now its been over a year since you removed the Save as pdf feature Apparently its not coming back I can not imagine why it was ever removed You are heading in the wrong direction Im going to Opera it has the features I need Goodbye Firefox we had a good run ,0.013685271107318561,0.013223920389024585,0.9730908085036568
115,Well they finally did it Firefox on windows is now broken Since I can no longer use the sync functionality I have no reason to continue using this app,0.026435987764435714,0.02779794795605745,0.9457660642795068
